name,nineties,dc90
Seth Ridgeon,0.0,0.0
Seung-Soo Park,0.0,0.0
Shea Lacey,0.13,7.5
Simon Adingra,7.21,6.24
Solly March,0.0,0.0
Son Heung-min,0.0,0.0
Soungoutou Magassa,8.26,12.48
Stefan Bajčetić Maquieira,0.0,0.0
Sverre Nypan,0.0,0.0
Sékou Koné,0.0,0.0
Tawanda Chirewa,0.28,14.4
Temple Ojinnaka,0.0,0.0
Tijjani Reijnders,16.14,5.39
Tim Iroegbunam,10.38,12.14
Toby Collyer,0.0,0.0
Tom Cairney,5.03,6.75
Tom Edozie,0.07,0.0
Tom Watson,0.63,7.89
Tomas Soucek,12.96,10.03
Trey Nyoni,0.02,0.0
Tyler Adams,13.29,10.99
Tyler Dibling,3.87,10.34
Tyler Fletcher,0.01,0.0
Tyler Morton,0.0,0.0
Tyler Onyango,0.0,0.0
Tymur Tutierov,0.0,0.0
Tyrique George,2.49,4.02
Vitaly Janelt,13.42,12.07
Wilfried Gnonto,3.84,9.62
Will Hughes,12.83,8.81
Wilson Odobert,10.8,7.13
Xavi Simons,15.22,8.15
Yang Min-hyeok,0.0,0.0
Yankuba Minteh,18.16,6.88
Yasin Ayari,18.88,10.59
Yehor Yarmoliuk,20.78,11.31
Yeremy Pino,18.06,7.09
Youri Tielemans,14.39,9.59
Yunus Emre Konak,0.0,0.0
Yusuf Akhamrich,0.0,0.0
Yves Bissouma,2.71,12.17
Zain Silcott-Duberry,0.0,0.0
